imdb_id,title,runtime,overview,rated,imdb_votes,popularity,imdb_rating,rotten_tomatoes_rating,metacritic_rating,budget,revenue,financial_success,star_1,star_2,star_3,genre_1,genre_2,genre_3,director_1,director_2,release_year,outcome
tt0120669,Fear and Loathing in Las Vegas,118 min,"Raoul Duke and his attorney Dr. Gonzo drive a red convertible across the Mojave desert to Las Vegas with a suitcase full of drugs to cover a motorcycle race. As their consumption of drugs increases at an alarming rate, the stoned duo trash their hotel room and fear legal repercussions. Duke begins to drive back to L.A., but after an odd run-in with a cop, he returns to Sin City and continues his wild drug binge.",R,"304,378",37.908,7.5,51.0,41.0,18500000,10700000,False,Johnny Depp, Benicio Del Toro, Tobey Maguire,Adventure, Comedy, Drama,Terry Gilliam,,1998,False
tt3626476,Vacation Friends,103 min,"When a straight-laced couple that has fun with a rowdy couple on vacation in Mexico return to the States, they discover that the crazy couple they met in Mexico followed them back home and decide to play tricks on them.",R,"30,496",29.379,6.3,57.0,49.0,0,0,False,Lil Rel Howery, Yvonne Orji, John Cena,Adventure, Comedy,,Clay Tarver,,2021,False
tt0314331,Love Actually,135 min,Eight London couples try to deal with their relationships in different ways. Their tryst with love makes them discover how complicated relationships can be.,R,"535,411",29.366,7.6,64.0,55.0,40000000,249600000,True,Hugh Grant, Martine McCutcheon, Liam Neeson,Comedy, Drama, Romance,Richard Curtis,,2003,False
tt0319343,Elf,97 min,"When young Buddy falls into Santa's gift sack on Christmas Eve, he's transported back to the North Pole and raised as a toy-making elf by Santa's helpers. But as he grows into adulthood, he can't shake the nagging feeling that he doesn't belong. Buddy vows to visit Manhattan and find his real dad, a workaholic.",PG,"313,093",29.364,7.1,86.0,64.0,32000000,228500000,True,Will Ferrell, James Caan, Bob Newhart,Adventure, Comedy, Family,Jon Favreau,,2003,True
tt0074285,Carrie,98 min,"An awkward, telekinetic teenage girl's lonely life is dominated by relentless bullying at school and an oppressive religious fanatic mother at home. When her tormentors pull a humiliating prank at the senior prom, she unleashes a horrifying chaos on everyone, leaving nothing but destruction in her wake.",R,"209,438",27.154,7.4,93.0,86.0,1800000,33800000,True,Sissy Spacek, Piper Laurie, Amy Irving,Horror, Mystery,,Brian De Palma,,1976,True
tt4501244,Why Him?,111 min,A dad forms a bitter rivalry with his daughter's young rich boyfriend.,R,"125,491",20.655,6.2,39.0,39.0,38000000,118102725,True,Zoey Deutch, James Franco, Tangie Ambrose,Comedy,,,John Hamburg,,2016,False
tt0133751,The Faculty,104 min,"When some very creepy things start happening around school, the kids at Herrington High make the chilling discovery that confirms their worst suspicions: their teachers really are from another planet!",R,"136,583",28.149,6.6,58.0,61.0,15000000,40283321,True,Jordana Brewster, Clea DuVall, Laura Harris,Horror, Mystery, Sci-Fi,Robert Rodriguez,,1998,False
tt3850590,Krampus,98 min,"When his dysfunctional family clashes over the holidays, young Max is disillusioned and turns his back on Christmas.  Little does he know, this lack of festive spirit has unleashed the wrath of Krampus: a demonic force of ancient evil intent on punishing non-believers.",PG-13,"84,726",29.313,6.2,66.0,49.0,15000000,61800000,True,Adam Scott, Toni Collette, David Koechner,Comedy, Fantasy, Horror,Michael Dougherty,,2015,False
tt11291274,The Unbearable Weight of Massive Talent,107 min,"Creatively unfulfilled and facing financial ruin, Nick Cage must accept a $1 million offer to attend the birthday of a dangerous superfan. Things take a wildly unexpected turn when Cage is recruited by a CIA operative and forced to live up to his own legend, channeling his most iconic and beloved on-screen characters in order to save himself and his loved ones.",R,"157,822",29.916,7.0,87.0,68.0,30000000,29116320,False,Nicolas Cage, Pedro Pascal, Tiffany Haddish,Action, Comedy, Crime,Tom Gormican,,2022,False
tt0112579,The Bridges of Madison County,135 min,Photographer Robert Kincaid wanders into the life of housewife Francesca Johnson for four days in the 1960s.,PG-13,"90,287",28.144,7.6,90.0,69.0,24000000,182000000,True,Clint Eastwood, Meryl Streep, Annie Corley,Drama, Romance,,Clint Eastwood,,1995,True
tt2381991,The Huntsman: Winter's War,114 min,"As two evil sisters prepare to conquer the land, two renegades—Eric the Huntsman, who aided Snow White in defeating Ravenna in Snowwhite and the Huntsman, and his forbidden lover, Sara—set out to stop them.",PG-13,"120,659",29.289,6.1,20.0,35.0,115000000,164989338,True,Chris Hemsworth, Jessica Chastain, Charlize Theron,Action, Adventure, Drama,Cedric Nicolas-Troyan,,2016,False
tt0391198,The Grudge,91 min,"An American nurse living and working in Tokyo is exposed to a mysterious supernatural curse, one that locks a person in a powerful rage before claiming their life and spreading to another victim.",PG-13,"151,927",32.394,5.9,41.0,49.0,10000000,183474602,True,Sarah Michelle Gellar, Jason Behr, Clea DuVall,Horror, Mystery, Thriller,Takashi Shimizu,,2004,False
tt0120889,What Dreams May Come,113 min,"Chris Neilson dies to find himself in a heaven more amazing than he could have ever dreamed of. There is one thing missing: his wife. After he dies, his wife, Annie killed herself and went to hell. Chris decides to risk eternity in hades for the small chance that he will be able to bring her back to heaven.",PG-13,"115,295",29.265,7.0,52.0,44.0,85000000,71485043,False,Robin Williams, Cuba Gooding Jr., Annabella Sciorra,Drama, Fantasy, Romance,Vincent Ward,,1998,False
tt1568346,The Girl with the Dragon Tattoo,158 min,"Disgraced journalist Mikael Blomkvist investigates the disappearance of a weary patriarch's niece from 40 years ago. He is aided by the pierced, tattooed, punk computer hacker named Lisbeth Salander. As they work together in the investigation, Blomkvist and Salander uncover immense corruption beyond anything they have ever imagined.",R,"500,745",29.256,7.8,86.0,71.0,90000000,232617430,True,Daniel Craig, Rooney Mara, Christopher Plummer,Crime, Drama, Mystery,David Fincher,,2011,True
tt1233227,Saw VI,90 min,"Special Agent Strahm is dead, and Detective Hoffman has emerged as the unchallenged successor to Jigsaw's legacy. However, when the FBI draws closer to Hoffman, he is forced to set a game into motion, and Jigsaw's grand scheme is finally understood.",R,"127,064",29.252,6.0,39.0,30.0,11000000,68234154,True,Tobin Bell, Costas Mandylor, Mark Rolston,Horror, Mystery, Thriller,Kevin Greutert,,2009,False
tt1179891,My Bloody Valentine,101 min,"Ten years after a Valentine's Day tragedy claimed the lives of five miners, Harry Warden returns for a vengeful massacre among teen sweethearts gearing up for another party.",R,"60,979",33.139,5.4,62.0,51.0,15000000,102836002,True,Jensen Ackles, Jaime King, Kerr Smith,Horror, Mystery, Thriller,Patrick Lussier,,2009,False
tt0280030,Return to Never Land,72 min,"In 1940, the world is besieged by World War II. Wendy, all grown up, has two children; including Jane, who does not believe Wendy's stories about Peter Pan.",G,"22,364",29.236,5.8,45.0,49.0,20000000,109862682,True,Blayne Weaver, Harriet Owen, Corey Burton,Animation, Adventure, Family,Robin Budd, Donovan Cook,2002,False
tt0089469,Legend,132 min,"Set in a timeless mythical forest inhabited by fairies, goblins, unicorns and mortals, this fantastic story follows a mystical forest dweller, chosen by fate, to undertake a heroic quest. He must save the beautiful Princess  Lili and defeat the demonic Lord of Darkness, or the world will be plunged into a never-ending ice age.",R,"205,261",23.885,6.9,61.0,55.0,24500000,15502112,False,Tom Hardy, Emily Browning, Taron Egerton,Biography, Crime, Drama,Brian Helgeland,,1985,False
tt4438848,Neighbors 2: Sorority Rising,92 min,A sorority moves in next door to the home of Mac and Kelly Radner who have a young child. The Radner's enlist their former nemeses from the fraternity to help battle the raucous sisters.,R,"131,587",29.221,5.7,64.0,58.0,35000000,108800000,True,Seth Rogen, Rose Byrne, Zac Efron,Comedy,,,Nicholas Stoller,,2016,False
tt6857112,Us,116 min,"Husband and wife Gabe and Adelaide Wilson take their kids to their beach house expecting to unplug and unwind with friends. But as night descends, their serenity turns to tension and chaos when some shocking visitors arrive uninvited.",R,"348,856",29.213,6.8,93.0,81.0,20000000,256067149,True,Lupita Nyong'o, Winston Duke, Elisabeth Moss,Horror, Mystery, Thriller,Jordan Peele,,2019,True
tt1234719,Red Dawn,93 min,"A city in Washington state awakens to the surreal sight of foreign paratroopers dropping from the sky—shockingly, the U.S. has been invaded and their hometown is the initial target. Quickly and without warning, the citizens find themselves prisoners and their town under enemy occupation. Determined to fight back, a group of young patriots seek refuge in the surrounding woods, training and reorganizing themselves into a guerrilla group of fighters.",PG-13,"81,091",29.199,5.3,15.0,31.0,65000000,44806783,False,Chris Hemsworth, Isabel Lucas, Josh Hutcherson,Action, Drama, War,Dan Bradley,,2012,False
tt0032455,Fantasia,124 min,"Walt Disney's timeless masterpiece is an extravaganza of sight and sound! See the music come to life, hear the pictures burst into song and experience the excitement that is Fantasia over and over again.",G,"105,165",29.185,7.7,95.0,96.0,2280000,76411819,True,Leopold Stokowski, Deems Taylor, The Philadelphia Orchestra,Animation, Family, Fantasy,James Algar," Samuel Armstrong, Ford Beebe Jr.",1940,True
tt2017020,The Smurfs 2,105 min,"The evil wizard Gargamel creates a couple of mischievous Smurf-like creatures called the Naughties that he hopes will let him harness the all-powerful, magical Smurf-essence. But when he discovers that only a real Smurf can give him what he wants, and only a secret spell that Smurfette knows can turn the Naughties into real Smurfs, Gargamel kidnaps Smurfette and brings her to Paris, where he has been winning the adoration of millions as the world¹s greatest sorcerer. It's up to Papa, Clumsy, Grouchy, and Vanity to return to our world, reunite with their human friends Patrick and Grace Winslow, and rescue her! Will Smurfette, who has always felt different from the other Smurfs, find a new connection with the Naughties Vexy and Hackus or will the Smurfs convince her that their love for her is True Blue?",PG,"46,576",34.126,5.3,14.0,34.0,105000000,347434178,True,Neil Patrick Harris, Jayma Mays, Katy Perry,Animation, Adventure, Comedy,Raja Gosnell,,2013,False
tt0942385,Tropic Thunder,107 min,"A group of self-absorbed actors set out to make the most expensive war film ever. After ballooning costs force the studio to cancel the movie, the frustrated director refuses to stop shooting, leading his cast into the jungles of Southeast Asia, where they encounter real bad guys.",R,"453,037",29.625,7.1,82.0,71.0,92000000,195702811,True,Ben Stiller, Jack Black, Robert Downey Jr.,Action, Comedy, War,Ben Stiller,,2008,True
tt0421729,Big Momma's House 2,99 min,"FBI agent Malcolm Turner goes back undercover as Big Momma, a slick-talking, slam-dunking Southern granny with attitude to spare! Now this granny must play nanny to three dysfunctional upper class kids in order to spy on their computer hacked dad.",PG-13,"46,950",30.124,4.8,5.0,34.0,40000000,138300000,True,Martin Lawrence, Emily Procter, Nia Long,Comedy, Crime,,John Whitesell,,2006,False
tt0106701,Dennis the Menace,94 min,Mr. Wilson's ever-present annoyance comes in the form of one mischievous kid named Dennis. But he'll need Dennis's tricks to uncover a collection of gold coins that go missing when a shady drifter named Switchblade Sam comes to town.,PG,"65,454",29.135,5.7,27.0,49.0,35000000,117270765,True,Walter Matthau, Mason Gamble, Joan Plowright,Comedy, Family,,Nick Castle,,1993,False
tt0105417,Sister Act,100 min,"A Reno singer witnesses a mob murder and the cops stash her in a nunnery to protect her from the mob's hitmen. The mother superior does not trust her, and takes steps to limit her influence on the other nuns. Eventually the singer rescues the failing choir and begins helping with community projects, which gets her an interview on TV—and identification by the mob.",PG,"109,894",30.87,6.5,73.0,51.0,31000000,231605150,True,Whoopi Goldberg, Maggie Smith, Harvey Keitel,Comedy, Family, Music,Emile Ardolino,,1992,False
tt0088847,The Breakfast Club,97 min,"Five high school students from different walks of life endure a Saturday detention under a power-hungry principal. The disparate group includes rebel John, princess Claire, outcast Allison, brainy Brian and Andrew, the jock. Each has a chance to tell his or her story, making the others see them a little differently -- and when the day ends, they question whether school will ever be the same.",R,"442,558",30.118,7.8,89.0,66.0,1000000,51525171,True,Emilio Estevez, Judd Nelson, Molly Ringwald,Comedy, Drama,,John Hughes,,1985,True
