imdb_id,title,release_year,runtime,genre,overview,director,actors,rated,imdb_votes,popularity,budget,revenue,star_1,start_2,start_3,genre_1,genre_2,genre_3,director_1,director_2
tt0120338,Titanic,1970,194 min,"Drama, Romance","101-year-old Rose DeWitt Bukater tells the story of her life aboard the Titanic, 84 years later. A young Rose boards the ship with her mother and fiancé. Meanwhile, Jack Dawson and Fabrizio De Rossi win third-class tickets aboard the ship. Rose tells the whole story from Titanic's departure through to its death—on its first and last voyage—on April 15, 1912.",James Cameron,"Leonardo DiCaprio, Kate Winslet, Billy Zane",PG-13,"1,298,561",127.815,200000000,2264162353,Leonardo DiCaprio, Kate Winslet, Billy Zane,Drama, Romance,,James Cameron,
tt9603212,Mission: Impossible - Dead Reckoning Part One,1970,163 min,"Action, Adventure, Thriller","Ethan Hunt and his IMF team embark on their most dangerous mission yet: To track down a terrifying new weapon that threatens all of humanity before it falls into the wrong hands. With control of the future and the world's fate at stake and dark forces from Ethan's past closing in, a deadly race around the globe begins. Confronted by a mysterious, all-powerful enemy, Ethan must consider that nothing can matter more than his mission—not even the lives of those he cares about most.",Christopher McQuarrie,"Tom Cruise, Hayley Atwell, Ving Rhames",PG-13,"259,812",126.621,291000000,567535383,Tom Cruise, Hayley Atwell, Ving Rhames,Action, Adventure, Thriller,Christopher McQuarrie,
tt0383574,Pirates of the Caribbean: Dead Man's Chest,1970,151 min,"Action, Adventure, Fantasy",Captain Jack Sparrow works his way out of a blood debt with the ghostly Davy Jones to avoid eternal damnation.,Gore Verbinski,"Johnny Depp, Orlando Bloom, Keira Knightley",PG-13,"776,271",126.143,200000000,1065700000,Johnny Depp, Orlando Bloom, Keira Knightley,Action, Adventure, Fantasy,Gore Verbinski,
tt2250912,Spider-Man: Homecoming,1970,133 min,"Action, Adventure, Sci-Fi","Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.",Jon Watts,"Tom Holland, Michael Keaton, Robert Downey Jr.",PG-13,"729,457",125.375,175000000,880166924,Tom Holland, Michael Keaton, Robert Downey Jr.,Action, Adventure, Sci-Fi,Jon Watts,
tt1877830,The Batman,1970,176 min,"Action, Crime, Drama","In his second year of fighting crime, Batman uncovers corruption in Gotham City that connects to his own family while facing a serial killer known as the Riddler.",Matt Reeves,"Robert Pattinson, Zoë Kravitz, Jeffrey Wright",PG-13,"808,077",124.799,185000000,771000000,Robert Pattinson, Zoë Kravitz, Jeffrey Wright,Action, Crime, Drama,Matt Reeves,
tt2395427,Avengers: Age of Ultron,1970,141 min,"Action, Adventure, Sci-Fi","When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.",Joss Whedon,"Robert Downey Jr., Chris Evans, Mark Ruffalo",PG-13,"933,271",124.536,365000000,1405403694,Robert Downey Jr., Chris Evans, Mark Ruffalo,Action, Adventure, Sci-Fi,Joss Whedon,
tt0167261,The Lord of the Rings: The Two Towers,1970,179 min,"Action, Adventure, Drama","Frodo Baggins and the other members of the Fellowship continue on their sacred quest to destroy the One Ring--but on separate paths. Their destinies lie at two towers--Orthanc Tower in Isengard, where the corrupt wizard Saruman awaits, and Sauron's fortress at Barad-dur, deep within the dark lands of Mordor. Frodo and Sam are trekking to Mordor to destroy the One Ring of Power while Gimli, Legolas and Aragorn search for the orc-captured Merry and Pippin. All along, nefarious wizard Saruman awaits the Fellowship members at the Orthanc Tower in Isengard.",Peter Jackson,"Elijah Wood, Ian McKellen, Viggo Mortensen",PG-13,"1,811,323",122.879,79000000,926287400,Elijah Wood, Ian McKellen, Viggo Mortensen,Action, Adventure, Drama,Peter Jackson,
tt4425200,John Wick: Chapter 2,1970,122 min,"Action, Crime, Thriller","John Wick is forced out of retirement by a former associate looking to seize control of a shadowy international assassins’ guild. Bound by a blood oath to aid him, Wick travels to Rome and does battle against some of the world’s most dangerous killers.",Chad Stahelski,"Keanu Reeves, Riccardo Scamarcio, Ian McShane",R,"520,188",122.553,40000000,171539887,Keanu Reeves, Riccardo Scamarcio, Ian McShane,Action, Crime, Thriller,Chad Stahelski,
tt11540468,Breathe,1970,118 min,"Biography, Drama, Romance","Air-supply is scarce in the near future, forcing a mother and daughter to fight for survival when two strangers arrive desperate for an oxygenated haven.",Andy Serkis,"Andrew Garfield, Claire Foy, Hugh Bonneville",PG-13,"25,013",122.447,0,0,Andrew Garfield, Claire Foy, Hugh Bonneville,Biography, Drama, Romance,Andy Serkis,
tt1298650,Pirates of the Caribbean: On Stranger Tides,1970,136 min,"Action, Adventure, Fantasy","Captain Jack Sparrow crosses paths with a woman from his past, and he's not sure if it's love -- or if she's a ruthless con artist who's using him to find the fabled Fountain of Youth. When she forces him aboard the Queen Anne's Revenge, the ship of the formidable pirate Blackbeard, Jack finds himself on an unexpected adventure in which he doesn't know who to fear more: Blackbeard or the woman from his past.",Rob Marshall,"Johnny Depp, Penélope Cruz, Ian McShane",PG-13,"570,796",121.322,379000000,1045700000,Johnny Depp, Penélope Cruz, Ian McShane,Action, Adventure, Fantasy,Rob Marshall,
tt6565702,Dark Phoenix,1970,113 min,"Action, Adventure, Sci-Fi","The X-Men face their most formidable and powerful foe when one of their own, Jean Grey, starts to spiral out of control. During a rescue mission in outer space, Jean is nearly killed when she's hit by a mysterious cosmic force. Once she returns home, this force not only makes her infinitely more powerful, but far more unstable. The X-Men must now band together to save her soul and battle aliens that want to use Grey's new abilities to rule the galaxy.",Simon Kinberg,"James McAvoy, Michael Fassbender, Jennifer Lawrence",PG-13,"209,551",120.384,200000000,252442974,James McAvoy, Michael Fassbender, Jennifer Lawrence,Action, Adventure, Sci-Fi,Simon Kinberg,
tt1099212,Twilight,1970,122 min,"Drama, Fantasy, Romance","When Bella Swan moves to a small town in the Pacific Northwest, she falls in love with Edward Cullen, a mysterious classmate who reveals himself to be a 108-year-old vampire. Despite Edward's repeated cautions, Bella can't stay away from him, a fatal move that endangers her own life.",Catherine Hardwicke,"Kristen Stewart, Robert Pattinson, Billy Burke",PG-13,"491,710",120.041,37000000,393616788,Kristen Stewart, Robert Pattinson, Billy Burke,Drama, Fantasy, Romance,Catherine Hardwicke,
tt0449088,Pirates of the Caribbean: At World's End,1970,169 min,"Action, Adventure, Fantasy","Will Turner and Elizabeth Swann join forces with the revived Captain Barbossa to free Jack Sparrow from Davy Jones' locker. The group must navigate dangerous waters, confront many foes and, ultimately, choose sides in a battle wherein piracy itself hangs in the balance.",Gore Verbinski,"Johnny Depp, Orlando Bloom, Keira Knightley",PG-13,"701,614",119.981,300000000,961000000,Johnny Depp, Orlando Bloom, Keira Knightley,Action, Adventure, Fantasy,Gore Verbinski,
tt6320628,Spider-Man: Far From Home,1970,129 min,"Action, Adventure, Comedy","Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.",Jon Watts,"Tom Holland, Samuel L. Jackson, Jake Gyllenhaal",PG-13,"568,981",119.602,160000000,1131927996,Tom Holland, Samuel L. Jackson, Jake Gyllenhaal,Action, Adventure, Comedy,Jon Watts,
tt1502397,Bad Boys for Life,1970,124 min,"Action, Comedy, Crime","Marcus and Mike are forced to confront new threats, career changes, and midlife crises as they join the newly created elite team AMMO of the Miami police department to take down the ruthless Armando Armas, the vicious leader of a Miami drug cartel.","Adil El Arbi, Bilall Fallah","Will Smith, Martin Lawrence, Vanessa Hudgens",R,"182,854",118.902,90000000,426505244,Will Smith, Martin Lawrence, Vanessa Hudgens,Action, Comedy, Crime,Adil El Arbi, Bilall Fallah
tt5113044,Minions: The Rise of Gru,1970,87 min,"Animation, Adventure, Comedy","A fanboy of a supervillain supergroup known as the Vicious 6, Gru hatches a plan to become evil enough to join them, with the backup of his followers, the Minions.","Kyle Balda, Brad Ableson, Jonathan del Val","Steve Carell, Pierre Coffin, Alan Arkin",PG,"90,474",117.719,85000000,940203765,Steve Carell, Pierre Coffin, Alan Arkin,Animation, Adventure, Comedy,Kyle Balda," Brad Ableson, Jonathan del Val"
tt9419884,Doctor Strange in the Multiverse of Madness,1970,126 min,"Action, Adventure, Fantasy","Doctor Strange, with the help of mystical allies both old and new, traverses the mind-bending and dangerous alternate realities of the Multiverse to confront a mysterious new adversary.",Sam Raimi,"Benedict Cumberbatch, Elizabeth Olsen, Chiwetel Ejiofor",PG-13,"489,506",117.45,200000000,955775804,Benedict Cumberbatch, Elizabeth Olsen, Chiwetel Ejiofor,Action, Adventure, Fantasy,Sam Raimi,
tt5971474,The Little Mermaid,1970,83 min,"Animation, Adventure, Family","The youngest of King Triton’s daughters, and the most defiant, Ariel longs to find out more about the world beyond the sea, and while visiting the surface, falls for the dashing Prince Eric. With mermaids forbidden to interact with humans, Ariel makes a deal with the evil sea witch, Ursula, which gives her a chance to experience life on land, but ultimately places her life – and her father’s crown – in jeopardy.","Ron Clements, John Musker","Jodi Benson, Samuel E. Wright, Rene Auberjonois",G,"293,945",117.132,297000000,569626289,Jodi Benson, Samuel E. Wright, Rene Auberjonois,Animation, Adventure, Family,Ron Clements, John Musker
tt1392190,Mad Max: Fury Road,1970,120 min,"Action, Adventure, Sci-Fi","An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order.",George Miller,"Tom Hardy, Charlize Theron, Nicholas Hoult",R,"1,125,620",116.478,150000000,378858340,Tom Hardy, Charlize Theron, Nicholas Hoult,Action, Adventure, Sci-Fi,George Miller,
tt0198781,"Monsters, Inc.",1970,92 min,"Animation, Adventure, Comedy","Lovable Sulley and his wisecracking sidekick Mike Wazowski are the top scare team at Monsters, Inc., the scream-processing factory in Monstropolis. When a little girl named Boo wanders into their world, it's the monsters who are scared silly, and it's up to Sulley and Mike to keep her out of sight and get her back home.","Pete Docter, David Silverman, Lee Unkrich","Billy Crystal, John Goodman, Mary Gibbs",G,"991,503",116.096,115000000,579700000,Billy Crystal, John Goodman, Mary Gibbs,Animation, Adventure, Comedy,Pete Docter," David Silverman, Lee Unkrich"
tt0093773,Predator,1970,107 min,"Action, Adventure, Horror",A team of elite commandos on a secret mission in a Central American jungle come to find themselves hunted by an extraterrestrial warrior.,John McTiernan,"Arnold Schwarzenegger, Carl Weathers, Kevin Peter Hall",R,"461,728",115.118,15000000,98267558,Arnold Schwarzenegger, Carl Weathers, Kevin Peter Hall,Action, Adventure, Horror,John McTiernan,
tt0109506,The Crow,1970,102 min,"Action, Crime, Drama","Exactly one year after young rock guitarist Eric Draven and his fiancée are brutally killed by a ruthless gang of criminals, Draven—watched over by a hypnotic crow—returns from the grave to exact revenge.",Alex Proyas,"Brandon Lee, Michael Wincott, Rochelle Davis",R,"208,455",113.495,23000000,93722164,Brandon Lee, Michael Wincott, Rochelle Davis,Action, Crime, Drama,Alex Proyas,
tt4975722,Moonlight,1970,111 min,Drama,"The tender, heartbreaking story of a young man’s struggle to find himself, told across three defining chapters in his life as he experiences the ecstasy, pain, and beauty of falling in love, while grappling with his own sexuality.",Barry Jenkins,"Mahershala Ali, Naomie Harris, Trevante Rhodes",R,"335,150",113.439,4000000,65046687,Mahershala Ali, Naomie Harris, Trevante Rhodes,Drama,,,Barry Jenkins,
tt2674426,Me Before You,1970,110 min,"Drama, Romance","A small town girl is caught between dead-end jobs. A high-profile, successful man becomes wheelchair bound following an accident. The man decides his life is not worth living until the girl is hired for six months to be his new caretaker. Worlds apart and trapped together by circumstance, the two get off to a rocky start. But the girl becomes determined to prove to the man that life is worth living and as they embark on a series of adventures together, each finds their world changing in ways neither of them could begin to imagine.",Thea Sharrock,"Emilia Clarke, Sam Claflin, Janet McTeer",PG-13,"293,709",112.462,20000000,207945075,Emilia Clarke, Sam Claflin, Janet McTeer,Drama, Romance,,Thea Sharrock,
