adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,belongs_to_collection,budget,genres,homepage,imdb_id,origin_country,production_companies,production_countries,revenue,runtime,spoken_languages,status,tagline,Response,Error,financial_success
False,/xoHNz8pLUSCgQH0WE2gq3fUdFHv.jpg,[18],1114919,en,Smoking Tigers,"Set in early-2000s SoCal, Smoking Tigers follows a Korean American girl as she navigates derision and growing tensions while balancing the duality of her low-income family and wealthy, elite high school environment.",37.376,/rIyEjYV5on90vfRe1gftcrVxaoH.jpg,2024-08-16,Smoking Tigers,False,5.0,2,,0,"[{'id': 18, 'name': 'Drama'}]",,tt21097936,['US'],"[{'id': 110842, 'logo_path': '/dzFVNsYm8hihgjv9tZrQRPIn9Mf.png', 'name': 'Tribeca Film Institute', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",0,91,"[{'english_name': 'Korean', 'iso_639_1': 'ko', 'name': '한국어/조선말'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,False,Invalid API key!,False
False,/29CxkpXnUPQb5Dhk9zfxMByIQqD.jpg,"[35, 10749, 14]",10019,en,Mannequin,"Jonathan Switcher, an unemployed artist, finds a job as an assistant window dresser for a department store. When Jonathan happens upon a beautiful mannequin he previously designed, she springs to life and introduces herself as Emmy, an Egyptian under an ancient spell. Despite interference from the store's devious manager, Jonathan and his mannequin fall in love while creating eye-catching window displays to keep the struggling store in business.",37.371,/oHMA8euTiZdDFXDi5zaIQQXwl0K.jpg,1987-02-13,Mannequin,False,6.8,713,"{'id': 124951, 'name': 'Mannequin Collection', 'poster_path': '/tHUiRPu9PmsgDEa4j22fjWHjFkW.jpg', 'backdrop_path': '/29CxkpXnUPQb5Dhk9zfxMByIQqD.jpg'}",6000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 14, 'name': 'Fantasy'}]",,tt0093493,['US'],"[{'id': 1648, 'logo_path': None, 'name': 'Gladden Entertainment', 'origin_country': ''}, {'id': 25, 'logo_path': '/qZCc1lty5FzX30aOCVRBLzaVmcp.png', 'name': '20th Century Fox', 'origin_country': 'US'}, {'id': 1444, 'logo_path': '/1848gsFuV3EGewKg8xWADAyJUVy.png', 'name': 'The Cannon Group', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",42700000,89,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"Just because Jonathan's fallen in love with a piece of wood, it doesn't make him a dummy.",False,Invalid API key!,True
False,/mvyERNa0oNsBjbHqn5qSGMHk2FM.jpg,"[12, 18]",5915,en,Into the Wild,"After graduating from Emory University in 1992, top student and athlete Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity, and hitchhikes to Alaska to live in the wilderness.",37.347,/2MSGZEE6XZd2r4ODNziwAw7Hpw0.jpg,2007-09-21,Into the Wild,False,7.8,9415,,15000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",,tt0758758,['US'],"[{'id': 1246, 'logo_path': '/s0doRYEVWp3a4Y4Cg7R4fE9cwov.png', 'name': 'River Road Entertainment', 'origin_country': 'US'}, {'id': 838, 'logo_path': '/tcW3UqV46Mdq6GyaS1ydEDocEDF.png', 'name': 'Paramount Vantage', 'origin_country': 'US'}, {'id': 4700, 'logo_path': '/A32wmjrs9Psf4zw0uaixF0GXfxq.png', 'name': 'The Linson Company', 'origin_country': 'US'}, {'id': 137406, 'logo_path': None, 'name': 'Square One C.I.H.', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",56255142,148,"[{'english_name': 'Danish', 'iso_639_1': 'da', 'name': 'Dansk'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Into the heart. Into the soul.,False,Invalid API key!,True
False,/aTovumsNlDjof7YVoU5nW2RHaYn.jpg,"[27, 53]",616820,en,Halloween Ends,"Four years after the events of Halloween in 2018, Laurie has decided to liberate herself from fear and rage and embrace life. But when a young man is accused of killing a boy he was babysitting, it ignites a cascade of violence and terror that will force Laurie to finally confront the evil she can’t control, once and for all.",37.346,/3uDwqxbr0j34rJVJMOW6o8Upw5W.jpg,2022-10-12,Halloween Ends,False,6.126,1698,"{'id': 91361, 'name': 'Halloween Collection', 'poster_path': '/rv9SZcjJBzutpk3FzPjdEfaKOF2.jpg', 'backdrop_path': '/d6uWYZe7h7M3F7h4IBjO1jgIkMh.jpg'}",20000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",https://www.halloweenmovie.com,tt10665342,['US'],"[{'id': 33, 'logo_path': '/8lvHyhjr8oUKOOy2dKXoALWKdp0.png', 'name': 'Universal Pictures', 'origin_country': 'US'}, {'id': 3172, 'logo_path': '/rzKluDcRkIwHZK2pHsiT667A2Kw.png', 'name': 'Blumhouse Productions', 'origin_country': 'US'}, {'id': 14, 'logo_path': '/m6AHu84oZQxvq7n1rsvMNJIAsMu.png', 'name': 'Miramax', 'origin_country': 'US'}, {'id': 20848, 'logo_path': '/xfQxrdf3WumiLoaMS2F3xWO6nKF.png', 'name': 'Rough House Pictures', 'origin_country': 'US'}, {'id': 15822, 'logo_path': '/Aodu1OPI0LHTWYr7Jlm4R2XY2og.png', 'name': 'Trancas International Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",104374176,111,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Only one of them will survive.,False,Invalid API key!,True
False,/94kQGMiFbs5MUTlt7kj9dewsMDi.jpg,"[27, 53]",676547,en,Prey for the Devil,"In response to a global rise in demonic possessions, the Catholic Church reopens exorcism schools to train priests in the Rite of Exorcism. On this spiritual battlefield, an unlikely warrior rises: a young nun, Sister Ann. Thrust onto the spiritual frontline with fellow student Father Dante, Sister Ann finds herself in a battle for the soul of a young girl and soon realizes the Devil has her right where he wants her.",37.337,/iCvgemXf2Kpr2LvpDmt5J9NhjKM.jpg,2022-10-23,Prey for the Devil,False,6.931,884,,0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",https://www.preyforthedevil.movie/,tt9271672,['US'],"[{'id': 1632, 'logo_path': '/cisLn1YAUuptXVBa0xjq7ST9cH0.png', 'name': 'Lionsgate', 'origin_country': 'US'}, {'id': 12026, 'logo_path': '/l1Y8SRH3EaElU2niZQLT3I8tOFp.png', 'name': 'Gold Circle Films', 'origin_country': 'US'}, {'id': 186049, 'logo_path': None, 'name': 'Confluence Productions', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",37655699,93,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,It wants in.,False,Invalid API key!,True
False,/r4GY3TTksDPwADWvdbGt74hCVPe.jpg,"[10770, 9648]",1329923,en,The Jane Mysteries: A Deadly Prescription,Jane Da Silva and Detective John fight for justice as they race against time to prove the innocence of a wrongly imprisoned teenager.,37.318,/83VgG36oDodX9DKTmAFubXTLTpG.jpg,2024-09-10,The Jane Mysteries: A Deadly Prescription,False,0.0,0,"{'id': 1329931, 'name': 'The Jane Mysteries Collection', 'poster_path': '/i4HEUcjkuRhCjmnM7tg99W7ih0M.jpg', 'backdrop_path': None}",0,"[{'id': 10770, 'name': 'TV Movie'}, {'id': 9648, 'name': 'Mystery'}]",,tt30887705,['US'],"[{'id': 97346, 'logo_path': '/j2dUaHFYU5Jo5NJrbiD0g0R5DIh.png', 'name': 'Brain Power Studio', 'origin_country': 'CA'}]",[],0,84,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,False,Invalid API key!,False
False,/y0sXAOehV5zx1E64HBSyjDSZK22.jpg,"[12, 18, 36]",11362,en,The Count of Monte Cristo,"Edmond Dantés's life and plans to marry the beautiful Mercedes are shattered when his best friend, Fernand, deceives him. After spending 13 miserable years in prison, Dantés escapes with the help of a fellow inmate and plots his revenge, cleverly insinuating himself into the French nobility.",37.291,/ifMgDAUXVQLY4DeOu3VTTi55jSP.jpg,2002-01-23,The Count of Monte Cristo,False,7.7,1737,,35000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",,tt0245844,['US'],"[{'id': 9195, 'logo_path': '/ou5BUbtulr6tIt699q6xJiEQTR9.png', 'name': 'Touchstone Pictures', 'origin_country': 'US'}, {'id': 158, 'logo_path': '/6SHlNIype9zmyEMRsBtoueUtLsq.png', 'name': 'Spyglass Entertainment', 'origin_country': 'US'}, {'id': 7692, 'logo_path': None, 'name': 'World 2000 Entertainment', 'origin_country': 'IE'}, {'id': 7693, 'logo_path': None, 'name': 'Count of Monte Cristo Ltd.', 'origin_country': ''}]","[{'iso_3166_1': 'IE', 'name': 'Ireland'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",75400000,131,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,Prepare for adventure. Count on revenge.,False,Invalid API key!,True
False,/aTSA5zMWlVFTYBIZxTCMbLkfOtb.jpg,[27],632727,en,Texas Chainsaw Massacre,"After nearly 50 years of hiding, Leatherface returns to terrorize a group of idealistic influencers who accidentally disrupt his carefully shielded world in a remote Texas town.",37.266,/7sKiGNWFM15WNyY7LYd5vmb3brO.jpg,2022-02-18,Texas Chainsaw Massacre,False,5.215,1407,"{'id': 111751, 'name': 'Texas Chainsaw Massacre Collection', 'poster_path': '/lxYgt4gS4CEvfC2ZCa83IiOsOiu.jpg', 'backdrop_path': '/wvBx1Q1FcQE1BPLfBbgA3y9aaS1.jpg'}",20000000,"[{'id': 27, 'name': 'Horror'}]",https://www.netflix.com/title/81483977,tt11755740,['US'],"[{'id': 923, 'logo_path': '/8M99Dkt23MjQMTTWukq4m5XsEuo.png', 'name': 'Legendary Pictures', 'origin_country': 'US'}, {'id': 125512, 'logo_path': '/s1Ka20xd5WUWCoIlvwmrFnSe8C9.png', 'name': 'Bad Hombre', 'origin_country': 'US'}, {'id': 142183, 'logo_path': '/qcWbj3ZEmauPmIBLbTjBb1SULJy.png', 'name': 'Exurbia Films', 'origin_country': 'US'}, {'id': 17393, 'logo_path': '/k28sCof6kheeOicLqL6EXX2GHov.png', 'name': 'Good Universe', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",0,83,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The face of madness returns.,False,Invalid API key!,False
False,/aMdz0ngZaAsKvlbOCIXieHd9fgD.jpg,"[16, 10751, 14, 12]",9444,en,Anastasia,"Ten years after she was separated from her family, an eighteen-year-old orphan with vague memories of the past sets out to Paris in hopes of reuniting with her grandmother. She is accompanied by two con men, who intend to pass her off as the Grand Duchess Anastasia to the Dowager Empress for a reward.",37.26,/8LDVAMImGuMrNvyUWctvF4qkHwQ.jpg,1997-11-20,Anastasia,False,7.618,5208,"{'id': 920650, 'name': 'Anastasia Collection', 'poster_path': '/cx4zcRSghd5655k4HYaOhCphtLU.jpg', 'backdrop_path': '/71MV737vocwbM55qKIv5kn838y3.jpg'}",53000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]",,tt0118617,['US'],"[{'id': 11231, 'logo_path': None, 'name': 'Fox Animation Studios', 'origin_country': 'US'}, {'id': 11233, 'logo_path': None, 'name': 'The Big Gun Project', 'origin_country': ''}, {'id': 25, 'logo_path': '/qZCc1lty5FzX30aOCVRBLzaVmcp.png', 'name': '20th Century Fox', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",139804348,94,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,Discover the adventure behind the greatest mystery of our time.,False,Invalid API key!,True
False,/58r049aVTO1KjAYVuWJr0KgG5nY.jpg,"[12, 28, 53, 878]",44912,en,Green Lantern,"For centuries, a small but powerful force of warriors called the Green Lantern Corps has sworn to keep intergalactic order. Each Green Lantern wears a ring that grants him superpowers. But when a new enemy called Parallax threatens to destroy the balance of power in the Universe, their fate and the fate of Earth lie in the hands of the first human ever recruited.",37.215,/fj21HwUprqjjwTdkKC1XZurRSpV.jpg,2011-06-14,Green Lantern,False,5.167,7132,,200000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",http://greenlanternmovie.warnerbros.com/,tt1133985,['US'],"[{'id': 9993, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC Entertainment', 'origin_country': 'US'}, {'id': 2609, 'logo_path': '/ocmrEBfmecJvrbIM4C50vjYWtlq.png', 'name': 'De Line Pictures', 'origin_country': 'US'}, {'id': 174, 'logo_path': '/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",219851172,114,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,In brightest day. In blackest night.,False,Invalid API key!,True
False,/zE4I9YvrrMUfwDZ3zLiN10eRZxG.jpg,"[27, 53]",11357,en,Halloween 4: The Return of Michael Myers,Michael returns to Haddonfield for Jamie Lloyd – the orphaned daughter of Laurie Strode – and her babysitter Rachel. Can Dr. Loomis stop him before the unholy slaughter reaches his innocent young niece?,37.152,/eFSOkXF9n9hsfGv45MDsPixiOyx.jpg,1988-10-21,Halloween 4: The Return of Michael Myers,False,6.175,1856,"{'id': 91361, 'name': 'Halloween Collection', 'poster_path': '/rv9SZcjJBzutpk3FzPjdEfaKOF2.jpg', 'backdrop_path': '/d6uWYZe7h7M3F7h4IBjO1jgIkMh.jpg'}",5000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",,tt0095271,['US'],"[{'id': 15822, 'logo_path': '/Aodu1OPI0LHTWYr7Jlm4R2XY2og.png', 'name': 'Trancas International Films', 'origin_country': 'US'}, {'id': 167282, 'logo_path': None, 'name': 'Galaxy International Releasing', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",17768757,88,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"Ten years ago he changed the face of Halloween. Tonight, HE'S BACK.",False,Invalid API key!,True
False,/iXRxlRsBr0mGr9Wx3OPbVdbUJzl.jpg,"[53, 27]",360784,en,Hidden,A family takes refuge in a fallout shelter to avoid a dangerous outbreak.,37.148,/oiNc4aTeaUMVNkxL0UWnezmKJgM.jpg,2015-09-15,Hidden,False,6.884,978,,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",,tt2131532,['US'],"[{'id': 3911, 'logo_path': None, 'name': 'Primal Pictures', 'origin_country': ''}, {'id': 174, 'logo_path': '/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}, {'id': 829, 'logo_path': '/aXqwCvJSCDbTclkxAYfsT1l4Dsa.png', 'name': 'Vertigo Entertainment', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",0,83,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Fear will find you.,False,Invalid API key!,False
False,/38D194x6vjJKy7Gkpr4XU5p1gef.jpg,"[9648, 53, 878]",536437,en,Hypnotic,A detective becomes entangled in a mystery involving his missing daughter and a secret government program while investigating a string of reality-bending crimes.,37.122,/3IhGkkalwXguTlceGSl8XUJZOVI.jpg,2023-05-11,Hypnotic,False,6.237,1167,,70000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",https://www.ketchupentertainment.com/hypnotic,tt8080204,['US'],"[{'id': 77863, 'logo_path': '/7z6YOzvdk70YY8OaRbn5mfxrvbO.png', 'name': 'Studio 8', 'origin_country': 'US'}, {'id': 52180, 'logo_path': '/9ajkkZDqhdoGYxljTzyo1qL1X3Z.png', 'name': 'Solstice Studios', 'origin_country': 'US'}, {'id': 290, 'logo_path': '/jrgCuaQsY9ouP5ILZf4Dq4ZOkIX.png', 'name': 'Ingenious Media', 'origin_country': 'GB'}, {'id': 158413, 'logo_path': '/p6LPlNnjPe1Rs7S5You5WWic5Lg.png', 'name': 'Double R Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",16014123,93,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,Control is an illusion.,False,Invalid API key!,False
False,/rVtu9KtOL82a0B2Za284M52nBQy.jpg,"[27, 53]",91586,en,Insidious: Chapter 2,The haunted Lambert family seeks to uncover the mysterious childhood secret that has left them dangerously connected to the spirit world.,37.115,/w5JjiB3O1CLDXbTJe1QpU5RHmlU.jpg,2013-09-12,Insidious: Chapter 2,False,6.675,4175,"{'id': 228446, 'name': 'Insidious Collection', 'poster_path': '/k2bH4dD3IGX86bqWcM92nQfnubv.jpg', 'backdrop_path': '/5FrPZHgbbmTIq0oxpwSGqu5HyXC.jpg'}",5000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",http://www.insidiousch2.com/,tt2226417,"['US', 'GB', 'CA']","[{'id': 3172, 'logo_path': '/rzKluDcRkIwHZK2pHsiT667A2Kw.png', 'name': 'Blumhouse Productions', 'origin_country': 'US'}, {'id': 11341, 'logo_path': '/xytTBODEy3p20ksHL4Ftxr483Iv.png', 'name': 'Stage 6 Films', 'origin_country': 'US'}, {'id': 8147, 'logo_path': '/q6HOAdSNgCbeOqwoMVRc6REgbXF.png', 'name': 'Entertainment One', 'origin_country': 'CA'}, {'id': 206395, 'logo_path': None, 'name': 'Oren Peli Productions', 'origin_country': 'US'}, {'id': 7263, 'logo_path': '/auaadhBBcvvTDtmW2iJzOrEjfgO.png', 'name': 'FilmDistrict', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",161000000,106,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,It will take what you love most.,False,Invalid API key!,True
False,/b9diKSmofRcgjbUxDrSPms82yAN.jpg,"[18, 10749]",9769,en,Lolita,"Humbert Humbert is a middle-aged British novelist who is both appalled by and attracted to the vulgarity of American culture. When he comes to stay at the boarding house run by Charlotte Haze, he soon becomes obsessed with Lolita, the woman's teenaged daughter.",37.078,/6F4bV1DsCHjYCXRwIA6NZY7dcnD.jpg,1997-09-27,Lolita,False,7.13,1736,,62000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,tt0119558,['US'],"[{'id': 7981, 'logo_path': '/6Yv1gIAuGkHS5Vis4UjnqHhCPWV.png', 'name': 'Pathé', 'origin_country': 'FR'}, {'id': 21143, 'logo_path': None, 'name': 'Lolita Productions', 'origin_country': ''}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1100000,137,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,A forbidden love. An unthinkable attraction. The ultimate price.,False,Invalid API key!,False
False,/97MOhHIgU6ZdLcB9DrAhx3WAqrU.jpg,[18],839369,en,May December,"Twenty years after their notorious tabloid romance gripped the nation, a married couple buckles under the pressure when an actress arrives to do research for a film about their past.",37.061,/zhV7B610l7hjlri4ywikJ18ONuq.jpg,2023-11-16,May December,False,6.7,676,,20000000,"[{'id': 18, 'name': 'Drama'}]",https://www.netflix.com/title/81702955,tt13651794,['US'],"[{'id': 77152, 'logo_path': '/dKwI9lYFR9tHRHnut7P52gIl3Sb.png', 'name': 'Gloria Sanchez Productions', 'origin_country': 'US'}, {'id': 1422, 'logo_path': '/rIB6DuimR1qgLE14cBwpMABC2xx.png', 'name': 'Killer Films', 'origin_country': 'US'}, {'id': 157532, 'logo_path': '/dUCUH5Rt8Mq9oG5fucrLPs2oABT.png', 'name': 'MountainA', 'origin_country': 'US'}, {'id': 87067, 'logo_path': '/ytP7NfW0rPE8Umk2ZPldsb0c3vk.png', 'name': 'Taylor & Dodge', 'origin_country': 'US'}, {'id': 173619, 'logo_path': None, 'name': 'Project Infinity', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",4232370,117,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Some roles are transformative.,False,Invalid API key!,False
False,/ruF3Lmd4A8MHbnEBE6lxPMbsHGL.jpg,"[9648, 18]",15,en,Citizen Kane,"Newspaper magnate Charles Foster Kane is taken from his mother as a boy and made the ward of a rich industrialist. As a result, every well-meaning, tyrannical or self-destructive move he makes for the rest of his life appears in some way to be a reaction to that deeply wounding event.",37.039,/sav0jxhqiH0bPr2vZFU0Kjt2nZL.jpg,1941-04-17,Citizen Kane,False,8.01,5419,,839727,"[{'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}]",,tt0033467,['US'],"[{'id': 11447, 'logo_path': None, 'name': 'Mercury Productions', 'origin_country': ''}, {'id': 6, 'logo_path': '/n53F7K9scQWFXYbrCablqLKqJdp.png', 'name': 'RKO Radio Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",23218000,119,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Some called him a hero...others called him a heel.,False,Invalid API key!,True
